ID,age,Gender,SES,Ethnicity,clinical
201016,8,2,4,1,0
201017,8,1,2,1,0
201019,10,2,4,1,0
201020,9,2,4,3,0
201021,8,1,3,1,0
201022,11,2,4,3,0
201023,11,2,4,3,0
201024,11,2,3,1,0
201025,11,2,4,1,0
201026,13,2,4,1,0
201027,15,2,2,1,0
201028,16,1,4,3,0
201029,19,2,3,3,0
201030,18,2,2,3,0
201031,15,1,4,1,1
201032,16,2,4,3,0
201033,23,2,4,3,0
201034,23,1,3,1,0
201035,23,1,4,1,0
201036,23,2,4,1,0
201037,20,2,3,1,0
201038,21,1,4,1,0
201039,24,2,2,1,0
201040,23,2,4,3,0
201041,20,1,4,3,0
201042,20,2,4,3,0
201043,21,2,4,1,0
201044,20,1,4,1,0
201045,20,2,4,7,0
201046,20,2,4,3,0
201047,21,2,4,3,0
201048,20,2,4,1,0
201049,18,1,4,3,0
201050,20,2,4,3,0
201051,20,2,3,1,0
202001,18,2,4,2,0
202002,18,2,3,2,0
202003,17,1,2,2,0
202004,18,2,2,3,0
203006,10,1,4,3,0
203007,10,1,4,3,0
203008,11,1,3,3,1
203009,10,2,4,3,0
203010,11,1,4,3,0
203011,10,1,4,1,0
203012,11,1,4,7,0
203013,10,2,4,7,0
203015,12,1,4,3,0
203016,13,1,4,3,0
203017,15,2,3,3,0
203018,17,2,3,3,0
203019,19,1,3,3,0
203020,19,1,4,3,0
203021,19,1,2,3,0
203022,19,2,4,3,0
203023,21,1,3,3,0
203024,21,1,3,3,0
203025,23,2,4,3,0
203026,24,1,2,3,0
203027,24,2,3,3,0
203028,11,1,3,3,1
204002,20,2,4,3,0
204003,19,1,2,3,0
204004,9,1,4,3,0
204005,12,1,4,3,1
204007,12,2,4,3,0
204008,20,1,3,3,0
204009,23,2,2,3,0
204010,14,1,4,7,0
204011,12,1,4,7,0
204012,11,1,4,7,0
204013,11,2,3,7,0
204014,12,2,3,7,0
204015,20,2,3,7,0
204016,20,1,3,2,0
204017,13,1,2,7,0
204018,22,2,2,7,0
205002,17,1,4,1,0
205005,19,2,4,1,0
