ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
207027,,4/26/2014,8/26/2019,female,college_plus,black,midwest_west,0.6662389363611814,14,5,50,13,14,18,17,23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213016,,9/18/2012,8/22/2019,female,college_plus,black,midwest_west,0.6662389363611814,15,19,26,15,15,22,20,11,5,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
207001,,1/9/2013,5/23/2019,male,college_plus,black,midwest_west,0.7118584229220695,15,10,40,12,15,17,18,38,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207023,,7/12/2014,8/14/2019,male,college_plus,black,midwest_west,0.7118584229220695,18,5,45,16,18,20,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207025,,4/15/2014,8/26/2019,male,college_plus,black,midwest_west,0.7118584229220695,17,5,43,14,17,23,23,44,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,1/18/2013,8/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,9,3,46,11,9,15,15,17,4,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,5/6/2013,8/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,17,12,53,22,17,31,23,52,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
220010,,9/15/2012,3/14/2019,male,college_plus,black,midwest_west,0.7118584229220695,18,13,48,18,18,19,31,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,6/21/2011,3/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,17,20,53,18,17,35,32,72,7,6,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
220015,,7/8/2011,3/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,18,18,73,28,18,37,30,116,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
226055,,6/8/2011,7/20/2019,male,college_plus,black,midwest_west,0.7118584229220695,15,23,71,19,15,27,26,18,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234029,1,11/11/2012,4/24/2019,female,college_plus,black,northeast_south,0.7652916232569021,17,20,89,20,17,31,29,48,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365005,1,7/31/2012,3/15/2021,female,college_plus,black,northeast_south,0.7652916232569021,16,20,83,21,16,32,31,20,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
365018,,7/2/2013,3/22/2021,female,college_plus,black,northeast_south,0.7652916232569021,14,20,59,23,14,21,23,3,7,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365023,,3/27/2013,3/22/2021,female,college_plus,black,northeast_south,0.7652916232569021,29,21,71,27,29,37,33,104,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
203004,,5/4/2011,5/1/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,29,24,78,28,29,37,33,133,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
218001,,5/22/2013,3/16/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,17,22,61,17,17,19,29,-16,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226006,,6/30/2013,3/18/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,16,22,53,15,16,18,29,6,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
232003,,10/4/2012,5/28/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,13,20,52,6,13,17,20,3,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232030,,9/7/2011,6/18/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,23,23,86,24,23,37,32,107,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
232065,,1/13/2012,9/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,19,20,50,19,19,35,30,88,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
235005,,12/17/2010,4/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,30,23,88,26,30,36,32,100,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
257003,,8/2/2012,6/25/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,22,22,98,15,22,36,33,71,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
257004,,12/30/2011,6/20/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,16,20,63,19,16,31,26,-6,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,3/14/2012,6/21/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,22,20,63,27,22,35,32,70,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
257017,,2/27/2011,6/25/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,18,19,87,5,18,30,31,50,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
310010,,10/26/2011,10/21/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,14,17,88,13,14,32,32,57,8,5,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
310013,,1/9/2013,11/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,13,19,55,8,13,19,29,-1,5,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314007,,11/2/2011,12/28/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,27,20,87,29,27,37,32,47,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
207022,,2/20/2013,7/12/2019,female,no_college,black,midwest_west,0.8090317437965512,19,12,35,17,19,22,26,45,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
207024,1,5/29/2014,8/13/2019,female,no_college,black,midwest_west,0.8090317437965512,17,6,50,12,17,22,18,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
