raw,agestrat
0,10.6-10.11
0,11.0-11.5
0,11.6-11.11
0,12.0-12.5
0,12.6-12.11
0,13.0-13.11
0,14.0-14.11
1,10.0-10.5
1,10.6-10.11
1,11.0-11.5
1,11.6-11.11
1,12.0-12.5
1,12.6-12.11
1,13.0-13.11
1,15.0-16.11
2,9.6-9.11
2,10.0-10.5
2,10.6-10.11
2,11.0-11.5
2,11.6-11.11
2,12.0-12.5
2,13.0-13.11
2,15.0-16.11
3,9.0-9.5
3,9.6-9.11
3,10.0-10.5
3,11.0-11.5
3,12.0-12.5
3,13.0-13.11
4,10.0-10.5
4,11.6-11.11
4,12.6-12.11
5,10.6-10.11
5,12.6-12.11
6,12.0-12.5
44,17.0-18.11
45,17.0-18.11
46,11.0-11.5
46,11.6-11.11
46,12.0-12.5
47,10.6-10.11
