210002,1,1
210002,2,1
210002,3,1
210002,4,1
210002,5,1
210002,6,1
210002,7,1
210002,8,1
210002,9,1
210002,10,1
210002,11,1
210002,12,1
210002,13,1
210002,14,1
210002,15,1
210002,16,1
210002,17,1
210002,18,1
210002,19,1
210002,20,1
210002,21,1
210002,22,1
210002,23,1
210002,24,1
210002,25,1
210002,26,1
210002,27,1
210002,28,1
210002,29,1
210002,30,1
210002,31,1
210002,32,1
210002,33,1
210002,34,1
210002,35,1
210002,36,1
210002,37,1
210002,38,1
210002,39,1
210002,40,1
210002,41,1
210002,42,1
210002,43,0
210002,44,1
210002,45,0
210002,46,0
210002,47,1
210002,48,1
210002,49,1
210002,50,1
210002,51,0
210002,52,1
210002,53,1
210002,54,0
210002,55,0
210002,56,1
210002,57,1
210002,58,1
210002,59,1
210002,60,1
210002,61,1
210002,62,1
210002,63,1
210002,64,1
210002,65,1
210002,66,1
210002,67,1
210002,68,1
210002,69,1
210002,70,1
210002,71,0
210002,72,1
210002,73,1
210002,74,1
210002,75,1
210002,76,1
210002,77,1
210002,78,1
210002,79,1
210002,80,1
210002,81,1
210002,82,1
210002,83,1
210002,84,1
210002,85,0
210002,86,1
210002,87,1
210002,88,1
210002,89,1
210002,90,1
210002,91,0
210002,92,1
210002,93,1
210002,94,1
210002,95,1
210002,96,1
210002,97,1
210002,98,1
210002,99,1
210002,100,1
210002,101,1
210002,102,0
210002,103,1
210002,104,1
210002,105,0
210002,106,0
210002,107,1
210002,108,1
210002,109,1
210002,110,1
210002,111,1
210002,112,0
210002,113,1
210002,114,1
210002,115,0
210002,116,1
210002,117,1
210002,118,1
210002,119,1
210002,120,1
210002,121,1
210002,122,0
210002,123,1
210002,124,0
210002,125,1
210002,126,1
210003,1,1
210003,2,1
210003,3,1
210003,4,1
210003,5,1
210003,6,1
210003,7,1
210003,8,1
210003,9,1
210003,10,1
210003,11,1
210003,12,1
210003,13,1
210003,14,1
210003,15,1
210003,16,1
210003,17,1
210003,18,1
210003,19,1
210003,20,1
210003,21,1
