raw,agestrat
40,9.0-18.11
41,9.0-18.11
42,9.0-18.11
43,9.0-18.11
44,9.0-18.11
45,9.0-18.11
46,9.0-18.11
47,9.0-18.11
48,9.0-18.11
49,9.0-18.11
50,9.0-18.11
51,9.0-18.11
52,9.0-18.11
53,9.0-18.11
54,9.0-18.11
55,9.0-18.11
56,9.0-18.11
57,9.0-18.11
58,9.0-18.11
59,9.0-18.11
60,9.0-18.11
61,9.0-18.11
62,9.0-18.11
63,9.0-18.11
64,9.0-18.11
65,9.0-18.11
66,9.0-18.11
67,9.0-18.11
68,9.0-18.11
69,9.0-18.11
70,9.0-18.11
71,9.0-18.11
72,9.0-18.11
73,9.0-18.11
74,9.0-18.11
75,9.0-18.11
76,9.0-18.11
77,9.0-18.11
78,9.0-18.11
79,9.0-18.11
80,9.0-18.11
81,9.0-18.11
82,9.0-18.11
83,9.0-18.11
84,9.0-18.11
85,9.0-18.11
86,9.0-18.11
87,9.0-18.11
88,9.0-18.11
89,9.0-18.11
90,9.0-18.11
91,9.0-18.11
92,9.0-18.11
93,9.0-18.11
94,9.0-18.11
