raw,1-Fall,1-Spring,2-Fall,2-Spring,3-Fall,3-Spring,4-Fall,4-Spring,5-Fall,5-Spring
0,74,70,65,59,53,48,42,40,40,40
1,77,74,68,62,56,51,45,40,40,40
2,81,76,70,64,59,54,48,43,40,40
3,84,79,73,67,62,57,51,46,42,40
4,88,82,76,70,65,59,55,50,45,40
5,91,85,79,73,68,62,58,53,48,44
6,94,87,81,76,70,65,61,56,52,48
7,96,90,84,78,73,68,64,59,55,51
8,99,93,87,81,76,71,67,63,59,55
9,102,95,90,84,79,74,70,66,62,59
10,104,98,92,87,82,77,73,69,65,62
11,107,101,95,90,85,80,76,72,68,65
12,110,104,98,92,87,83,79,75,72,69
13,112,106,101,95,90,86,82,78,75,72
14,115,109,103,98,93,89,85,81,78,75
15,118,112,106,101,96,92,88,84,81,78
16,121,114,109,104,99,94,90,87,84,82
17,123,117,112,106,102,97,93,90,87,85
18,126,120,114,109,104,100,96,93,90,88
19,129,123,117,112,107,103,99,96,93,91
20,130,125,120,115,110,106,102,99,96,94
21,130,128,122,117,113,109,105,102,99,97
22,130,130,125,120,116,111,108,105,102,99
23,130,130,128,123,118,114,111,107,105,102
24,130,130,130,126,121,117,113,110,108,105
25,130,130,130,128,124,120,116,113,110,108
26,130,130,130,130,127,123,119,116,113,111
27,130,130,130,130,130,126,122,119,116,113
28,130,130,130,130,130,128,125,122,119,116
29,130,130,130,130,130,130,128,124,121,119
30,130,130,130,130,130,130,130,127,124,121
31,130,130,130,130,130,130,130,130,127,124
32,130,130,130,130,130,130,130,130,129,126
33,130,130,130,130,130,130,130,130,130,129
34,130,130,130,130,130,130,130,130,130,130
35,130,130,130,130,130,130,130,130,130,130
36,130,130,130,130,130,130,130,130,130,130
37,130,130,130,130,130,130,130,130,130,130
38,130,130,130,130,130,130,130,130,130,130
39,130,130,130,130,130,130,130,130,130,130
40,130,130,130,130,130,130,130,130,130,130
41,130,130,130,130,130,130,130,130,130,130
42,130,130,130,130,130,130,130,130,130,130
43,130,130,130,130,130,130,130,130,130,130
44,130,130,130,130,130,130,130,130,130,130
45,130,130,130,130,130,130,130,130,130,130
46,130,130,130,130,130,130,130,130,130,130
47,130,130,130,130,130,130,130,130,130,130
48,130,130,130,130,130,130,130,130,130,130
49,130,130,130,130,130,130,130,130,130,130
50,130,130,130,130,130,130,130,130,130,130
51,130,130,130,130,130,130,130,130,130,130
52,130,130,130,130,130,130,130,130,130,130
53,130,130,130,130,130,130,130,130,130,130
54,130,130,130,130,130,130,130,130,130,130
55,130,130,130,130,130,130,130,130,130,130
56,130,130,130,130,130,130,130,130,130,130
57,130,130,130,130,130,130,130,130,130,130
58,130,130,130,130,130,130,130,130,130,130
59,130,130,130,130,130,130,130,130,130,130
60,130,130,130,130,130,130,130,130,130,130
61,130,130,130,130,130,130,130,130,130,130
62,130,130,130,130,130,130,130,130,130,130
63,130,130,130,130,130,130,130,130,130,130
