raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,46,47,49,53,59,63
1,47,47,50,54,60,64
2,47,48,50,55,61,65
3,48,49,51,55,61,65
4,49,49,52,56,62,66
5,49,50,52,56,63,67
6,50,51,53,57,63,67
7,51,51,54,58,64,68
8,51,52,55,59,65,69
9,52,53,55,59,65,70
10,53,53,56,60,66,70
11,53,54,57,61,67,71
12,54,55,57,61,67,72
13,55,56,58,62,68,73
14,56,56,59,63,69,73
15,56,57,60,64,69,74
16,57,58,60,64,70,75
17,58,59,61,65,71,76
18,59,59,62,66,71,77
19,59,60,63,67,72,78
20,60,61,64,67,73,80
21,61,62,64,68,74,81
22,62,63,65,69,75,82
23,63,64,66,70,75,83
24,64,64,67,71,76,84
25,65,65,68,72,77,85
26,66,66,69,73,78,86
27,67,67,70,74,79,87
28,68,68,71,75,80,88
29,69,69,72,76,81,89
30,70,70,73,77,82,90
31,71,72,74,78,83,91
32,72,73,75,79,84,92
33,73,74,77,80,85,93
34,74,75,78,81,86,95
35,76,77,79,83,87,96
36,77,78,81,85,89,98
37,79,80,82,88,90,99
38,81,82,84,90,92,101
39,83,84,86,91,95,103
40,88,89,90,92,99,105
41,93,94,93,95,103,107
42,98,98,98,100,106,109
43,103,103,103,105,109,112
44,108,108,107,110,113,115
45,113,113,114,115,116,118
