raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,40,40,40,40,40,40
1,40,40,40,40,40,40
2,40,40,40,40,40,40
3,40,40,40,40,40,40
4,40,40,40,40,40,42
5,40,40,40,40,40,43
6,40,40,40,40,40,44
7,40,40,40,40,40,45
8,40,40,40,40,40,46
9,40,40,40,40,40,47
10,40,40,40,40,40,48
11,40,40,40,40,40,49
12,41,40,40,40,40,50
13,42,40,40,40,42,51
14,44,40,40,40,43,53
15,46,40,40,40,44,54
16,48,40,41,41,46,55
17,49,43,42,43,47,56
18,50,45,44,44,48,57
19,52,48,46,46,50,59
20,53,50,47,47,51,60
21,55,52,49,49,53,61
22,57,55,50,51,54,62
23,59,57,52,52,56,64
24,60,59,54,54,57,65
25,62,62,55,55,59,67
26,65,63,57,57,60,68
27,67,65,59,59,62,69
28,70,67,61,61,64,71
29,72,69,62,62,65,72
30,74,71,64,64,67,74
31,77,72,66,66,69,76
32,79,74,68,68,71,77
33,81,76,70,70,73,79
34,84,77,72,72,75,81
35,86,78,74,74,77,82
36,89,80,76,76,79,84
37,91,82,78,78,81,86
38,93,85,81,81,83,88
39,96,87,83,83,86,90
40,99,90,85,86,88,92
41,101,93,88,88,91,94
42,102,95,90,91,94,97
43,104,97,93,94,97,99
44,106,99,96,97,100,102
45,108,102,99,100,104,105
46,110,104,102,104,108,108
47,112,106,105,108,112,112
48,114,109,108,112,117,116
49,116,112,112,117,122,121
50,118,114,116,122,127,125
51,120,117,120,126,130,130
52,122,120,125,130,130,130
53,124,123,130,130,130,130
54,126,126,130,130,130,130
55,129,129,130,130,130,130
