raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,40,40,40,40,40,40
1,40,40,40,40,40,40
2,40,40,40,40,40,48
3,54,54,54,56,58,65
4,67,67,67,68,70,75
5,77,77,77,78,79,83
6,85,86,85,86,87,90
7,92,93,93,93,93,96
8,98,99,99,99,100,102
9,104,105,105,105,105,107
10,109,111,111,111,111,113
11,114,116,117,116,116,118
12,119,121,122,122,121,122
13,123,126,127,127,127,127
14,127,130,130,130,130,130
15,130,130,130,130,130,130
16,130,130,130,130,130,130
17,130,130,130,130,130,130
18,130,130,130,130,130,130
19,130,130,130,130,130,130
20,130,130,130,130,130,130
