raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,40,40,40,40,40,40
1,40,40,40,40,40,40
2,40,40,40,40,40,40
3,40,40,40,40,40,40
4,40,40,40,40,40,42
5,40,40,40,40,40,50
6,40,40,40,42,46,55
7,45,45,46,48,52,60
8,51,51,52,53,56,64
9,55,56,56,58,61,68
10,60,60,61,62,64,71
11,63,64,64,66,68,75
12,67,67,68,69,71,78
13,71,71,71,72,75,81
14,74,74,75,76,78,83
15,77,77,78,79,81,86
16,80,80,81,82,84,89
17,83,83,84,85,86,92
18,86,86,87,87,89,94
19,89,89,89,90,92,97
20,92,92,92,93,95,99
21,95,95,95,96,97,102
22,98,98,98,99,100,105
23,101,101,101,101,103,107
24,104,104,104,104,106,110
25,108,107,107,107,108,112
26,111,111,110,110,111,115
27,115,114,114,114,114,118
28,119,118,117,117,118,121
29,124,123,122,121,121,124
