perc,ss,LSK-E,LSW-E,RHY-E,RLN-E,SEG-E,SPW-E
98,130,27--33,25--38,21--30,73--120,21--25,20--32
97,129,-,24,-,72,20,19
97,128,26,-,20,71,-,-
96,127,-,23,-,70,-,-
96,126,-,-,19,68--69,19,18
95,125,25,22,-,67,-,-
95,124,-,-,18,66,-,-
94,123,24,21,17,65,18,17
93,122,-,-,-,64,-,-
92,121,23,20,16,63,-,-
91,120,-,-,-,62,17,16
90,119,-,19,15,61,-,-
88,118,22,-,-,59--60,16,-
87,117,-,-,14,58,-,15
86,116,21,18,13,57,-,-
84,115,-,-,-,56,15,-
82,114,20,17,12,55,-,14
81,113,-,-,-,54,14,-
79,112,19,16,11,53,-,-
77,111,-,-,-,51--52,-,13
75,110,18,-,10,50,13,-
73,109,-,15,9,49,-,-
70,108,17,-,-,48,12,12
68,107,16,14,8,47,-,-
66,106,-,-,-,46,11,-
63,105,15,-,7,45,-,11
61,104,-,13,-,43--44,10,-
58,103,14,-,6,42,-,-
55,102,-,-,-,41,9,10
53,101,13,12,5,40,-,-
50,100,-,-,-,39,8,-
47,99,12,11,-,38,-,9
45,98,-,-,-,36--37,7,-
42,97,11,-,4,35,6,-
39,96,-,10,-,34,-,8
37,95,10,-,-,33,5,-
34,94,-,-,-,32,-,-
32,93,9,9,3,31,4,7
30,92,-,-,-,30,-,-
27,91,8,-,-,28--29,3,-
25,90,-,8,2,27,-,6
23,89,7,-,-,26,2,-
21,88,-,-,-,25,-,5
19,87,-,7,-,24,1,-
18,86,6,-,1,23,-,-
16,85,-,-,-,21--22,0,4
14,84,-,-,-,20,-,-
13,83,5,6,-,19,-,-
12,82,-,-,0,18,-,3
10,81,-,-,-,17,-,-
9,80,4,5,-,16,-,-
8,79,-,-,-,15,-,2
7,78,-,-,-,13--14,-,-
6,77,3,-,-,12,-,-
5,76,-,4,-,11,-,1
5,75,-,-,-,10,-,-
4,74,2,-,-,9,-,-
4,73,-,3,-,8,-,0
3,72,-,-,-,7,-,-
3,71,-,-,-,6,-,-
2,70,1,-,-,4--5,-,-
2,69,-,2,-,3,-,-
2,68,-,-,-,2,-,-
1,67,-,-,-,1,-,-
1,66,0,-,-,0,-,-
1,65,-,1,-,-,-,-
1,64,-,-,-,-,-,-
1,63,-,-,-,-,-,-
1,62,-,-,-,-,-,-
0.5,61,-,0,-,-,-,-
0.4,60,-,-,-,-,-,-
0.3,59,-,-,-,-,-,-
0.3,58,-,-,-,-,-,-
0.2,57,-,-,-,-,-,-
0.2,56,-,-,-,-,-,-
0.1,55,-,-,-,-,-,-
0.1,54,-,-,-,-,-,-
0.1,53,-,-,-,-,-,-
0.1,52,-,-,-,-,-,-
0.1,51,-,-,-,-,-,-
0.1,50,-,-,-,-,-,-
<0.1,49,-,-,-,-,-,-
<0.1,48,-,-,-,-,-,-
<0.1,47,-,-,-,-,-,-
<0.1,46,-,-,-,-,-,-
<0.1,45,-,-,-,-,-,-
<0.1,44,-,-,-,-,-,-
<0.1,43,-,-,-,-,-,-
<0.1,42,-,-,-,-,-,-
<0.1,41,-,-,-,-,-,-
<0.1,40,-,-,-,-,-,-
