raw,adult_index
80,59
81,59
82,59
83,59
84,59
85,59
86,59
87,59
88,59
89,59
90,59
91,59
92,59
93,59
94,59
95,59
96,59
97,59
98,59
99,59
100,59
101,59
102,59
103,59
104,59
105,59
106,59
107,59
108,59
109,59
110,59
111,59
112,59
113,59
114,59
115,59
116,59
117,59
118,59
119,61
120,61
121,61
122,61
123,61
124,61
125,61
126,61
127,64
128,64
129,64
130,64
131,64
132,64
133,64
134,64
135,64
136,64
137,64
138,64
139,69
140,69
141,70
142,70
143,70
144,71
145,71
146,71
147,71
148,73
149,73
150,73
151,73
152,74
153,75
154,75
155,75
156,76
157,77
158,77
159,78
160,78
161,79
162,79
163,80
164,80
165,81
166,81
167,82
168,82
169,83
170,83
171,84
172,84
173,85
174,85
175,86
176,86
177,87
178,87
179,88
180,88
181,89
182,89
183,90
184,91
185,91
186,92
187,92
188,93
189,93
190,94
191,95
192,95
193,96
194,96
195,97
196,97
197,98
198,99
199,99
200,100
201,100
202,101
203,102
204,102
205,103
206,103
207,104
208,105
209,105
210,106
211,107
212,107
213,108
214,109
215,109
216,110
217,110
218,111
219,112
220,112
221,113
222,114
223,114
224,115
225,116
226,117
227,117
228,118
229,119
230,119
231,120
232,121
233,121
234,122
235,123
236,123
237,123
238,125
239,126
240,126
241,127
242,128
243,129
244,129
245,130
246,130
247,130
248,130
249,130
250,130
251,130
252,130
253,130
254,130
255,130
256,130
257,130
258,130
259,130
260,130
