ID,Noweight,age,age_combined,gender,educ,ethnic,region,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w,i33_w,i34_w,i35_w,i36_w,i37_w,i38_w,i39_w,i40_w,i41_w,i42_w,i43_w,i44_w
201016,,8,8,female,BA_plus,asian,south,0.48346199569145676,11.603087896594962,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0,0,0.48346199569145676,0,0.48346199569145676,0,0.48346199569145676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201017,,8,8,male,HS_grad,asian,south,0.7134081685593697,16.408387876865504,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0,0.7134081685593697,0.7134081685593697,0.7134081685593697,0,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0.7134081685593697,0,0,0,0.7134081685593697,0,0.7134081685593697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201021,,8,8,male,some_college,asian,south,0.8038501110809564,18.488552554861997,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0.8038501110809564,0,0.8038501110809564,0,0,0,0,0.8038501110809564,0,0,0,0.8038501110809564,0,0,0,0,0,0,0,0,0,0,0,0,0
201022,,11,11,female,BA_plus,white,south,0.5973585927005555,19.115474966417775,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0
201023,,11,11,female,BA_plus,white,south,0.5973585927005555,19.115474966417775,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0
201024,,11,11,female,some_college,asian,south,0.6928497615792732,17.321244039481833,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0,0.6928497615792732,0.6928497615792732,0.6928497615792732,0.6928497615792732,0,0,0,0.6928497615792732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201025,,11,11,female,BA_plus,asian,south,0.48346199569145676,15.470783862126616,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0,0.48346199569145676,0.48346199569145676,0,0,0.48346199569145676,0,0,0,0,0,0,0,0,0
201027,,15,15,female,HS_grad,asian,south,0.6148965742262431,19.67669037523978,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0,0.6148965742262431,0,0,0,0,0,0,0,0,0,0
201028,,16,16,male,BA_plus,white,south,0.6930604551309559,20.098753198797723,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0.6930604551309559,0.6930604551309559,0,0.6930604551309559,0,0.6930604551309559,0,0,0,0.6930604551309559,0,0,0,0,0,0,0,0,0
201032,,16,16,female,BA_plus,white,south,0.5973585927005555,23.296985115321664,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0.5973585927005555,0,0
