raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
29,40,40,40,40,40,40
30,40,40,40,40,40,40
31,40,40,40,40,40,40
32,40,40,40,40,40,40
33,40,40,40,40,40,40
34,40,40,40,40,40,40
35,40,40,40,40,40,40
36,40,40,40,40,40,40
37,40,40,40,40,40,40
38,40,40,40,40,40,40
39,40,40,40,40,40,40
40,40,40,40,40,40,40
41,40,40,40,40,40,40
42,40,40,40,40,40,40
43,40,40,40,40,40,40
44,40,40,40,40,40,40
45,40,40,40,40,40,40
46,40,40,40,40,40,40
47,40,40,40,40,40,40
48,40,40,40,40,40,40
49,40,40,40,40,40,40
50,40,40,40,40,40,40
51,40,40,40,40,40,40
52,40,40,40,40,40,40
53,40,40,40,40,40,40
54,40,40,40,40,40,40
55,40,40,40,40,40,40
56,40,40,40,40,40,40
57,40,40,40,40,40,40
58,40,40,40,40,40,40
59,40,40,40,40,40,40
60,40,40,40,40,40,40
61,40,40,40,40,40,40
62,40,40,40,40,40,40
63,40,40,40,40,40,40
64,40,40,40,40,40,40
65,40,40,40,40,40,40
66,40,40,40,40,40,40
67,40,40,40,40,40,40
68,40,40,40,40,40,40
69,40,40,40,40,40,40
70,40,40,40,40,40,40
71,40,40,40,40,40,40
72,40,40,40,40,40,40
73,40,40,40,40,40,40
74,40,40,40,40,40,40
75,40,40,40,40,40,40
76,40,40,40,40,40,40
77,40,40,40,40,40,40
78,40,40,40,40,40,40
79,40,40,40,40,40,40
80,40,40,40,40,40,40
81,40,40,40,40,40,40
82,40,40,40,40,40,40
83,40,40,40,40,40,40
84,40,40,40,40,40,40
85,40,40,40,40,40,40
86,40,40,40,40,40,40
87,40,40,40,40,40,40
88,40,40,40,40,40,40
89,40,40,40,40,40,40
90,40,40,40,40,40,40
91,40,40,40,40,40,40
92,40,40,40,40,40,40
93,40,40,40,40,40,40
94,40,40,40,40,40,40
95,40,40,40,40,40,40
96,40,40,40,40,40,40
97,40,40,40,40,40,40
98,40,40,40,40,40,40
99,40,40,40,40,40,40
100,40,40,40,40,40,40
101,40,40,40,40,40,40
102,40,40,40,40,40,40
103,40,40,40,40,40,42
104,40,40,40,40,40,44
105,40,40,40,40,40,46
106,40,40,40,40,41,48
107,40,40,40,40,43,50
108,41,41,41,40,45,52
109,44,44,43,42,47,55
110,47,47,46,46,49,57
111,49,49,48,47,51,59
112,52,51,50,50,53,61
113,54,54,53,52,55,63
114,57,56,55,54,57,65
115,59,58,57,56,59,67
116,61,60,59,58,61,69
117,63,62,61,61,64,71
118,65,64,63,63,66,72
119,67,66,65,65,67,73
120,69,68,67,66,68,74
121,71,69,68,67,69,76
122,73,71,70,69,70,78
123,74,73,72,71,71,79
124,76,75,74,73,73,82
125,78,76,75,75,76,84
126,79,78,77,77,78,86
127,81,80,79,78,79,87
128,83,81,80,80,81,88
129,84,83,82,81,82,90
130,86,84,83,83,83,91
131,87,86,84,84,84,92
132,89,87,86,85,86,94
133,90,89,87,87,88,96
134,92,90,89,88,90,97
135,93,92,90,90,91,99
136,94,93,91,91,93,100
137,96,94,93,93,95,101
138,97,96,94,94,96,102
139,99,97,95,95,97,103
140,100,99,97,97,98,104
141,101,100,98,98,99,105
142,103,101,99,99,100,106
143,104,103,101,100,101,108
144,105,104,102,101,102,109
145,106,105,103,103,103,111
146,108,106,104,104,104,112
147,109,108,106,105,105,113
148,110,109,107,106,106,114
149,111,110,108,107,108,116
150,113,111,109,108,109,117
151,114,113,111,110,111,118
152,115,114,112,111,112,119
153,116,115,113,112,113,120
154,117,116,114,113,114,121
155,118,118,115,114,116,122
156,119,119,117,115,117,123
157,121,120,118,117,118,124
158,122,121,119,118,119,125
159,123,122,120,119,120,126
160,124,123,121,120,121,127
161,125,124,122,121,122,128
162,126,126,124,122,123,129
163,127,127,125,124,124,130
164,128,128,126,125,125,130
165,129,129,127,126,126,130
166,130,130,128,127,127,130
167,130,130,129,128,128,130
168,130,130,130,129,129,130
