raw,agestrat
49,70.0-89.11
50,70.0-89.11
51,70.0-89.11
52,70.0-89.11
53,70.0-89.11
54,70.0-89.11
55,70.0-89.11
56,70.0-89.11
57,70.0-89.11
58,70.0-89.11
59,70.0-89.11
60,70.0-89.11
61,70.0-89.11
62,70.0-89.11
63,70.0-89.11
64,70.0-89.11
65,70.0-89.11
66,70.0-89.11
67,70.0-89.11
68,70.0-89.11
69,70.0-89.11
70,70.0-89.11
71,70.0-89.11
72,70.0-89.11
73,70.0-89.11
74,70.0-89.11
75,70.0-89.11
76,70.0-89.11
77,70.0-89.11
78,70.0-89.11
79,70.0-89.11
80,70.0-89.11
81,70.0-89.11
82,70.0-89.11
83,70.0-89.11
84,70.0-89.11
85,70.0-89.11
86,60.0-69.11
86,70.0-89.11
87,60.0-69.11
87,70.0-89.11
88,60.0-69.11
88,70.0-89.11
89,60.0-69.11
89,70.0-89.11
90,60.0-69.11
90,70.0-89.11
91,60.0-69.11
91,70.0-89.11
92,60.0-69.11
92,70.0-89.11
93,60.0-69.11
93,70.0-89.11
94,60.0-69.11
94,70.0-89.11
95,60.0-69.11
95,70.0-89.11
96,60.0-69.11
96,70.0-89.11
97,60.0-69.11
97,70.0-89.11
98,60.0-69.11
98,70.0-89.11
99,50.0-59.11
99,60.0-69.11
99,70.0-89.11
100,50.0-59.11
100,60.0-69.11
100,70.0-89.11
101,50.0-59.11
101,60.0-69.11
101,70.0-89.11
102,50.0-59.11
102,60.0-69.11
102,70.0-89.11
103,50.0-59.11
103,60.0-69.11
103,70.0-89.11
104,50.0-59.11
104,60.0-69.11
104,70.0-89.11
105,40.0-49.11
105,50.0-59.11
105,60.0-69.11
105,70.0-89.11
106,40.0-49.11
106,50.0-59.11
106,60.0-69.11
106,70.0-89.11
107,40.0-49.11
107,50.0-59.11
107,60.0-69.11
107,70.0-89.11
108,24.0-39.11
108,40.0-49.11
108,50.0-59.11
108,60.0-69.11
108,70.0-89.11
109,40.0-49.11
109,50.0-59.11
109,60.0-69.11
109,70.0-89.11
110,40.0-49.11
110,50.0-59.11
110,60.0-69.11
110,70.0-89.11
111,40.0-49.11
111,50.0-59.11
111,60.0-69.11
111,70.0-89.11
112,40.0-49.11
112,50.0-59.11
112,60.0-69.11
112,70.0-89.11
113,40.0-49.11
113,50.0-59.11
113,60.0-69.11
113,70.0-89.11
114,40.0-49.11
114,50.0-59.11
114,60.0-69.11
114,70.0-89.11
115,40.0-49.11
115,50.0-59.11
115,60.0-69.11
115,70.0-89.11
116,40.0-49.11
116,50.0-59.11
116,60.0-69.11
116,70.0-89.11
117,40.0-49.11
117,50.0-59.11
117,60.0-69.11
117,70.0-89.11
118,40.0-49.11
118,50.0-59.11
118,60.0-69.11
118,70.0-89.11
119,50.0-59.11
119,60.0-69.11
119,70.0-89.11
120,50.0-59.11
120,60.0-69.11
120,70.0-89.11
121,40.0-49.11
121,50.0-59.11
121,60.0-69.11
121,70.0-89.11
122,50.0-59.11
122,60.0-69.11
122,70.0-89.11
123,50.0-59.11
123,60.0-69.11
123,70.0-89.11
124,50.0-59.11
124,60.0-69.11
124,70.0-89.11
125,50.0-59.11
125,60.0-69.11
125,70.0-89.11
126,50.0-59.11
126,60.0-69.11
126,70.0-89.11
127,50.0-59.11
127,60.0-69.11
127,70.0-89.11
128,50.0-59.11
128,60.0-69.11
128,70.0-89.11
129,50.0-59.11
129,60.0-69.11
129,70.0-89.11
130,50.0-59.11
130,60.0-69.11
130,70.0-89.11
131,50.0-59.11
131,60.0-69.11
131,70.0-89.11
132,50.0-59.11
132,60.0-69.11
132,70.0-89.11
133,50.0-59.11
133,60.0-69.11
133,70.0-89.11
134,60.0-69.11
134,70.0-89.11
135,50.0-59.11
135,60.0-69.11
135,70.0-89.11
136,50.0-59.11
136,60.0-69.11
136,70.0-89.11
137,60.0-69.11
137,70.0-89.11
138,60.0-69.11
138,70.0-89.11
139,60.0-69.11
139,70.0-89.11
140,60.0-69.11
140,70.0-89.11
141,60.0-69.11
141,70.0-89.11
142,60.0-69.11
142,70.0-89.11
143,60.0-69.11
143,70.0-89.11
144,60.0-69.11
144,70.0-89.11
145,60.0-69.11
145,70.0-89.11
146,60.0-69.11
146,70.0-89.11
147,60.0-69.11
147,70.0-89.11
148,60.0-69.11
148,70.0-89.11
149,60.0-69.11
149,70.0-89.11
150,60.0-69.11
150,70.0-89.11
151,60.0-69.11
151,70.0-89.11
152,60.0-69.11
152,70.0-89.11
153,60.0-69.11
153,70.0-89.11
154,60.0-69.11
154,70.0-89.11
155,60.0-69.11
155,70.0-89.11
156,60.0-69.11
156,70.0-89.11
157,60.0-69.11
157,70.0-89.11
158,60.0-69.11
158,70.0-89.11
159,60.0-69.11
159,70.0-89.11
160,60.0-69.11
160,70.0-89.11
161,60.0-69.11
161,70.0-89.11
162,60.0-69.11
162,70.0-89.11
163,70.0-89.11
164,70.0-89.11
165,70.0-89.11
166,70.0-89.11
167,70.0-89.11
168,70.0-89.11
