raw,agestrat
29,70.0-89.11
30,70.0-89.11
31,70.0-89.11
32,70.0-89.11
33,70.0-89.11
34,70.0-89.11
35,70.0-89.11
36,70.0-89.11
37,70.0-89.11
38,70.0-89.11
39,70.0-89.11
40,70.0-89.11
41,70.0-89.11
42,70.0-89.11
43,70.0-89.11
44,70.0-89.11
45,70.0-89.11
46,70.0-89.11
47,70.0-89.11
48,70.0-89.11
49,70.0-89.11
50,70.0-89.11
51,70.0-89.11
52,70.0-89.11
53,70.0-89.11
54,70.0-89.11
55,70.0-89.11
56,70.0-89.11
57,70.0-89.11
58,70.0-89.11
59,70.0-89.11
60,70.0-89.11
61,70.0-89.11
62,70.0-89.11
63,70.0-89.11
64,70.0-89.11
65,70.0-89.11
66,70.0-89.11
67,70.0-89.11
68,70.0-89.11
69,70.0-89.11
70,70.0-89.11
71,70.0-89.11
72,70.0-89.11
73,70.0-89.11
74,70.0-89.11
75,70.0-89.11
76,70.0-89.11
77,70.0-89.11
78,70.0-89.11
79,70.0-89.11
80,70.0-89.11
81,70.0-89.11
82,70.0-89.11
83,70.0-89.11
84,70.0-89.11
85,70.0-89.11
86,70.0-89.11
87,70.0-89.11
88,70.0-89.11
89,70.0-89.11
90,70.0-89.11
91,70.0-89.11
92,70.0-89.11
93,70.0-89.11
94,70.0-89.11
95,70.0-89.11
96,70.0-89.11
97,70.0-89.11
98,70.0-89.11
99,70.0-89.11
100,70.0-89.11
101,70.0-89.11
102,70.0-89.11
103,70.0-89.11
104,70.0-89.11
105,24.0-39.11
105,70.0-89.11
106,24.0-39.11
106,70.0-89.11
107,24.0-39.11
107,70.0-89.11
108,24.0-39.11
108,70.0-89.11
109,24.0-39.11
109,70.0-89.11
110,24.0-39.11
110,70.0-89.11
111,70.0-89.11
112,24.0-39.11
112,70.0-89.11
113,24.0-39.11
113,60.0-69.11
113,70.0-89.11
114,24.0-39.11
114,60.0-69.11
114,70.0-89.11
115,24.0-39.11
115,60.0-69.11
115,70.0-89.11
116,60.0-69.11
116,70.0-89.11
117,60.0-69.11
117,70.0-89.11
118,24.0-39.11
118,60.0-69.11
118,70.0-89.11
119,24.0-39.11
119,60.0-69.11
119,70.0-89.11
120,24.0-39.11
120,60.0-69.11
120,70.0-89.11
121,60.0-69.11
121,70.0-89.11
122,24.0-39.11
122,60.0-69.11
122,70.0-89.11
123,24.0-39.11
123,60.0-69.11
123,70.0-89.11
124,24.0-39.11
124,60.0-69.11
124,70.0-89.11
125,24.0-39.11
125,60.0-69.11
125,70.0-89.11
126,60.0-69.11
126,70.0-89.11
127,24.0-39.11
127,60.0-69.11
127,70.0-89.11
128,60.0-69.11
128,70.0-89.11
129,24.0-39.11
129,60.0-69.11
129,70.0-89.11
130,24.0-39.11
130,60.0-69.11
130,70.0-89.11
131,60.0-69.11
131,70.0-89.11
132,24.0-39.11
132,60.0-69.11
132,70.0-89.11
133,60.0-69.11
133,70.0-89.11
134,60.0-69.11
134,70.0-89.11
135,24.0-39.11
135,60.0-69.11
135,70.0-89.11
136,60.0-69.11
136,70.0-89.11
137,60.0-69.11
137,70.0-89.11
138,24.0-39.11
138,60.0-69.11
138,70.0-89.11
139,24.0-39.11
139,60.0-69.11
139,70.0-89.11
140,60.0-69.11
140,70.0-89.11
141,60.0-69.11
141,70.0-89.11
142,24.0-39.11
142,60.0-69.11
142,70.0-89.11
143,24.0-39.11
143,60.0-69.11
143,70.0-89.11
144,24.0-39.11
144,60.0-69.11
144,70.0-89.11
145,60.0-69.11
145,70.0-89.11
146,60.0-69.11
146,70.0-89.11
147,60.0-69.11
147,70.0-89.11
148,24.0-39.11
148,60.0-69.11
148,70.0-89.11
149,24.0-39.11
149,60.0-69.11
149,70.0-89.11
150,24.0-39.11
150,60.0-69.11
150,70.0-89.11
151,24.0-39.11
151,60.0-69.11
151,70.0-89.11
152,60.0-69.11
152,70.0-89.11
153,60.0-69.11
153,70.0-89.11
154,60.0-69.11
154,70.0-89.11
155,60.0-69.11
155,70.0-89.11
156,60.0-69.11
156,70.0-89.11
157,60.0-69.11
157,70.0-89.11
158,60.0-69.11
158,70.0-89.11
159,60.0-69.11
159,70.0-89.11
160,60.0-69.11
160,70.0-89.11
161,60.0-69.11
161,70.0-89.11
162,60.0-69.11
162,70.0-89.11
163,60.0-69.11
163,70.0-89.11
164,60.0-69.11
164,70.0-89.11
165,60.0-69.11
165,70.0-89.11
166,60.0-69.11
166,70.0-89.11
167,60.0-69.11
167,70.0-89.11
168,60.0-69.11
168,70.0-89.11
