raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,40,40,40,40,42,72
1,40,40,40,40,44,73
2,40,40,40,40,46,75
3,40,40,40,40,48,76
4,40,40,40,40,50,77
5,40,40,40,40,52,78
6,40,40,40,41,53,79
7,40,40,40,43,55,80
8,40,40,40,45,57,81
9,40,40,41,47,58,82
10,42,41,43,49,59,83
11,44,43,45,51,61,84
12,46,46,47,53,62,85
13,48,48,49,54,63,85
14,50,49,51,56,65,86
15,52,51,53,57,66,87
16,53,53,54,59,67,88
17,55,55,56,60,68,89
18,56,56,57,62,69,90
19,58,58,59,63,71,91
20,59,59,60,64,72,92
21,61,60,62,65,73,93
22,62,62,63,67,74,94
23,63,63,64,68,75,95
24,65,64,65,69,76,95
25,66,66,67,70,77,96
26,67,67,68,71,78,97
27,68,68,69,72,79,98
28,69,69,70,73,80,99
29,71,70,71,74,81,100
30,72,71,72,76,82,101
31,73,72,73,77,83,102
32,74,74,75,78,84,103
33,75,75,76,79,85,103
34,76,76,77,80,86,104
35,77,77,78,81,87,105
36,78,78,79,82,88,106
37,79,79,80,83,89,107
38,80,80,81,84,90,108
39,81,81,82,84,90,109
40,82,82,83,85,91,110
41,83,83,84,86,92,111
42,84,84,85,87,93,111
43,85,85,85,88,94,112
44,86,86,86,89,95,113
45,87,86,87,90,96,114
46,88,87,88,91,97,115
47,89,88,89,92,98,116
48,89,89,90,93,98,117
49,90,90,91,94,99,118
50,91,91,92,95,100,119
51,92,92,93,95,101,120
52,93,93,94,96,102,121
53,94,94,95,97,103,122
54,95,95,95,98,104,123
55,96,96,96,99,105,124
56,97,96,97,100,106,125
57,98,97,98,101,106,126
58,98,98,99,102,107,127
59,99,99,100,102,108,129
60,100,100,101,103,109,130
61,101,101,102,104,110,130
62,102,102,103,105,111,130
63,103,103,103,106,112,130
64,104,103,104,107,113,130
65,105,104,105,108,114,130
66,105,105,106,109,115,130
67,106,106,107,110,116,130
68,107,107,108,110,116,130
69,108,108,109,111,117,130
70,109,109,110,112,118,130
71,110,110,111,113,119,130
72,111,111,111,114,120,130
73,112,112,112,115,121,130
74,113,112,113,116,122,130
75,114,113,114,117,123,130
76,114,114,115,118,125,130
77,115,115,116,119,126,130
78,116,116,117,120,127,130
79,117,117,118,121,128,130
80,118,118,119,122,129,130
81,119,119,120,123,130,130
82,120,120,121,124,130,130
83,121,121,122,125,130,130
84,122,122,123,126,130,130
85,123,123,124,127,130,130
86,124,124,125,129,130,130
87,126,125,126,130,130,130
88,127,126,127,130,130,130
89,128,128,129,130,130,130
90,129,129,130,130,130,130
91,130,130,130,130,130,130
92,130,130,130,130,130,130
93,130,130,130,130,130,130
