raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
95,90,87,84,81,77,74,71,69,66
96,92,89,86,82,78,75,72,70,66
97,94,90,87,83,80,76,73,70,67
98,96,92,89,85,81,77,74,71,68
99,98,94,90,86,82,78,75,72,69
100,100,96,92,88,83,79,76,73,69
101,102,98,94,89,85,81,77,74,70
102,104,100,96,91,86,82,78,75,71
103,106,102,98,93,88,83,79,76,72
104,108,104,100,95,89,84,80,77,73
105,110,106,102,96,91,86,82,78,74
106,112,108,104,98,93,87,83,79,75
107,113,110,106,100,94,89,84,80,76
108,115,111,108,102,96,91,86,82,77
109,116,113,110,105,98,92,87,83,78
110,118,115,111,106,100,94,89,84,79
111,119,116,113,108,102,96,90,86,80
112,120,118,115,110,104,98,92,87,81
113,122,119,116,112,106,100,94,89,83
114,123,120,118,114,108,102,96,90,84
115,124,122,119,115,110,104,98,92,85
116,125,123,120,117,112,106,100,94,87
117,126,124,122,118,114,108,102,96,88
118,127,125,123,120,115,110,104,98,90
119,128,126,124,121,117,112,106,100,92
120,129,127,125,122,118,113,108,102,94
121,130,128,126,123,119,115,110,104,95
122,130,129,127,124,121,117,112,106,97
123,130,130,128,125,122,118,113,108,99
124,130,130,129,126,123,119,115,110,101
125,130,130,130,127,124,121,116,111,103
126,130,130,130,128,125,122,118,113,105
127,130,130,130,129,126,123,119,115,107
128,130,130,130,130,127,124,121,116,109
129,130,130,130,130,128,125,122,118,111
130,130,130,130,130,129,126,123,119,113
131,130,130,130,130,130,127,124,120,115
132,130,130,130,130,130,128,125,122,116
133,130,130,130,130,130,129,126,123,118
134,130,130,130,130,130,130,127,124,119
135,130,130,130,130,130,130,128,125,120
136,130,130,130,130,130,130,129,126,121
137,130,130,130,130,130,130,130,127,123
138,130,130,130,130,130,130,130,128,124
139,130,130,130,130,130,130,130,129,125
140,130,130,130,130,130,130,130,130,126
141,130,130,130,130,130,130,130,130,127
142,130,130,130,130,130,130,130,130,128
143,130,130,130,130,130,130,130,130,129
144,130,130,130,130,130,130,130,130,130
145,130,130,130,130,130,130,130,130,130
146,130,130,130,130,130,130,130,130,130
147,130,130,130,130,130,130,130,130,130
148,130,130,130,130,130,130,130,130,130
149,130,130,130,130,130,130,130,130,130
150,130,130,130,130,130,130,130,130,130
151,130,130,130,130,130,130,130,130,130
152,130,130,130,130,130,130,130,130,130
153,130,130,130,130,130,130,130,130,130
154,130,130,130,130,130,130,130,130,130
155,130,130,130,130,130,130,130,130,130
156,130,130,130,130,130,130,130,130,130
157,130,130,130,130,130,130,130,130,130
158,130,130,130,130,130,130,130,130,130
159,130,130,130,130,130,130,130,130,130
160,130,130,130,130,130,130,130,130,130
161,130,130,130,130,130,130,130,130,130
162,130,130,130,130,130,130,130,130,130
163,130,130,130,130,130,130,130,130,130
164,130,130,130,130,130,130,130,130,130
165,130,130,130,130,130,130,130,130,130
166,130,130,130,130,130,130,130,130,130
167,130,130,130,130,130,130,130,130,130
168,130,130,130,130,130,130,130,130,130
169,130,130,130,130,130,130,130,130,130
170,130,130,130,130,130,130,130,130,130
171,130,130,130,130,130,130,130,130,130
172,130,130,130,130,130,130,130,130,130
173,130,130,130,130,130,130,130,130,130
