raw,agestrat
93,70.0-89.11
94,70.0-89.11
95,70.0-89.11
96,70.0-89.11
97,70.0-89.11
98,70.0-89.11
99,70.0-89.11
100,70.0-89.11
101,70.0-89.11
102,70.0-89.11
103,70.0-89.11
104,70.0-89.11
105,70.0-89.11
106,70.0-89.11
107,60.0-69.11
107,70.0-89.11
108,60.0-69.11
108,70.0-89.11
109,60.0-69.11
109,70.0-89.11
110,60.0-69.11
110,70.0-89.11
111,60.0-69.11
111,70.0-89.11
112,60.0-69.11
112,70.0-89.11
113,60.0-69.11
113,70.0-89.11
114,50.0-59.11
114,60.0-69.11
114,70.0-89.11
115,50.0-59.11
115,60.0-69.11
115,70.0-89.11
116,50.0-59.11
116,60.0-69.11
116,70.0-89.11
117,40.0-49.11
117,50.0-59.11
117,60.0-69.11
117,70.0-89.11
118,40.0-49.11
118,50.0-59.11
118,60.0-69.11
118,70.0-89.11
119,40.0-49.11
119,50.0-59.11
119,60.0-69.11
119,70.0-89.11
120,40.0-49.11
120,50.0-59.11
120,60.0-69.11
120,70.0-89.11
121,50.0-59.11
121,60.0-69.11
121,70.0-89.11
122,50.0-59.11
122,60.0-69.11
122,70.0-89.11
123,50.0-59.11
123,60.0-69.11
123,70.0-89.11
124,50.0-59.11
124,60.0-69.11
124,70.0-89.11
125,50.0-59.11
125,60.0-69.11
125,70.0-89.11
126,50.0-59.11
126,60.0-69.11
126,70.0-89.11
127,50.0-59.11
127,60.0-69.11
127,70.0-89.11
128,50.0-59.11
128,60.0-69.11
128,70.0-89.11
129,50.0-59.11
129,60.0-69.11
129,70.0-89.11
130,50.0-59.11
130,60.0-69.11
130,70.0-89.11
131,50.0-59.11
131,60.0-69.11
131,70.0-89.11
132,50.0-59.11
132,60.0-69.11
132,70.0-89.11
133,50.0-59.11
133,60.0-69.11
133,70.0-89.11
134,50.0-59.11
134,60.0-69.11
134,70.0-89.11
135,50.0-59.11
135,60.0-69.11
135,70.0-89.11
136,50.0-59.11
136,60.0-69.11
136,70.0-89.11
137,50.0-59.11
137,60.0-69.11
137,70.0-89.11
138,50.0-59.11
138,60.0-69.11
138,70.0-89.11
139,50.0-59.11
139,60.0-69.11
139,70.0-89.11
140,50.0-59.11
140,60.0-69.11
140,70.0-89.11
141,50.0-59.11
141,60.0-69.11
142,50.0-59.11
142,60.0-69.11
143,50.0-59.11
143,60.0-69.11
144,60.0-69.11
145,50.0-59.11
