raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
29,40,40,40,40,40,40
30,40,40,40,40,40,40
31,40,40,40,40,40,40
32,40,40,40,40,40,40
33,40,40,40,40,40,40
34,40,40,40,40,40,40
35,40,40,40,40,40,40
36,40,40,40,40,40,40
37,40,40,40,40,40,40
38,40,40,40,40,40,40
39,40,40,40,40,40,40
40,40,40,40,40,40,40
41,40,40,40,40,40,40
42,40,40,40,40,40,40
43,40,40,40,40,40,40
44,40,40,40,40,40,40
45,40,40,40,40,40,40
46,40,40,40,40,40,40
47,40,40,40,40,40,40
48,40,40,40,40,40,40
49,40,40,40,40,40,40
50,40,40,40,40,40,40
51,40,40,40,40,40,40
52,40,40,40,40,40,40
53,40,40,40,40,40,40
54,40,40,40,40,40,40
55,40,40,40,40,40,40
56,40,40,40,40,40,40
57,40,40,40,40,40,40
58,40,40,40,40,40,40
59,40,40,40,40,40,40
60,40,40,40,40,40,40
61,40,40,40,40,40,40
62,40,40,40,40,40,40
63,40,40,40,40,40,40
64,40,40,40,40,40,40
65,40,40,40,40,40,40
66,40,40,40,40,40,40
67,40,40,40,40,40,40
68,40,40,40,40,40,40
69,42,40,40,40,40,40
70,44,41,40,40,40,40
71,46,43,40,40,40,40
72,48,45,40,40,40,40
73,50,47,42,40,40,40
74,52,48,44,40,40,40
75,54,50,45,40,40,40
76,56,52,47,41,40,40
77,58,54,49,43,40,40
78,60,56,50,44,40,40
79,61,57,52,46,40,40
80,63,59,54,47,40,40
81,65,61,56,49,42,40
82,67,63,57,51,43,40
83,69,64,59,52,45,40
84,71,66,61,54,46,40
85,72,68,62,56,48,40
86,74,70,64,57,50,41
87,76,71,66,59,51,43
88,78,73,67,61,53,44
89,80,75,69,62,54,46
90,81,76,71,64,56,47
91,83,78,72,66,58,49
92,85,80,74,67,59,50
93,87,81,76,69,61,52
94,88,83,77,71,63,53
95,90,85,79,72,64,55
96,92,86,81,74,66,57
97,94,88,82,76,68,58
98,95,89,84,77,70,60
99,97,91,85,79,71,62
100,99,93,87,81,73,63
101,100,94,89,82,75,65
102,102,96,90,84,77,67
103,104,97,92,86,78,69
104,105,99,93,87,80,71
105,107,100,95,89,82,72
106,109,102,96,90,83,74
107,110,103,98,92,85,76
108,112,105,99,93,87,78
109,113,106,100,95,89,80
110,115,108,102,97,90,82
111,116,109,103,98,92,84
112,118,110,105,100,94,86
113,120,112,106,101,95,88
114,121,113,108,103,97,90
115,123,115,109,104,99,92
116,124,116,110,105,101,94
117,126,117,112,107,102,96
118,127,119,113,108,104,98
119,129,120,114,110,105,100
120,130,121,116,111,107,102
121,130,123,117,113,109,104
122,130,124,118,114,110,106
123,130,125,120,115,112,108
124,130,127,121,117,113,110
125,130,128,122,118,115,112
126,130,129,123,119,116,114
127,130,130,125,121,118,116
128,130,130,126,122,119,118
129,130,130,127,123,121,120
130,130,130,128,124,122,121
131,130,130,129,126,124,123
132,130,130,130,127,125,125
133,130,130,130,128,126,127
134,130,130,130,129,128,128
135,130,130,130,130,129,130
136,130,130,130,130,130,130
137,130,130,130,130,130,130
138,130,130,130,130,130,130
139,130,130,130,130,130,130
140,130,130,130,130,130,130
141,130,130,130,130,130,130
142,130,130,130,130,130,130
143,130,130,130,130,130,130
144,130,130,130,130,130,130
145,130,130,130,130,130,130
146,130,130,130,130,130,130
147,130,130,130,130,130,130
148,130,130,130,130,130,130
149,130,130,130,130,130,130
150,130,130,130,130,130,130
151,130,130,130,130,130,130
152,130,130,130,130,130,130
153,130,130,130,130,130,130
154,130,130,130,130,130,130
155,130,130,130,130,130,130
156,130,130,130,130,130,130
157,130,130,130,130,130,130
158,130,130,130,130,130,130
159,130,130,130,130,130,130
160,130,130,130,130,130,130
161,130,130,130,130,130,130
162,130,130,130,130,130,130
163,130,130,130,130,130,130
164,130,130,130,130,130,130
165,130,130,130,130,130,130
166,130,130,130,130,130,130
167,130,130,130,130,130,130
168,130,130,130,130,130,130
169,130,130,130,130,130,130
170,130,130,130,130,130,130
171,130,130,130,130,130,130
172,130,130,130,130,130,130
173,130,130,130,130,130,130
