raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
29,40,40,40,40,40,40
30,40,40,40,40,40,40
31,40,40,40,40,40,40
32,40,40,40,40,40,40
33,40,40,40,40,40,40
34,40,40,40,40,40,40
35,40,40,40,40,40,40
36,40,40,40,40,40,40
37,40,40,40,40,40,40
38,40,40,40,40,40,40
39,40,40,40,40,40,40
40,40,40,40,40,40,40
41,40,40,40,40,40,40
42,40,40,40,40,40,40
43,40,40,40,40,40,40
44,40,40,40,40,40,40
45,40,40,40,40,40,40
46,40,40,40,40,40,40
47,40,40,40,40,40,40
48,40,40,40,40,40,40
49,40,40,40,40,40,41
50,40,40,40,40,40,42
51,40,40,40,40,40,42
52,40,40,40,40,40,43
53,40,40,40,40,40,44
54,40,40,40,40,40,45
55,40,40,40,40,40,45
56,40,40,40,40,40,46
57,40,40,40,40,40,47
58,40,40,40,40,40,48
59,40,40,40,40,40,48
60,40,40,40,40,40,49
61,40,40,40,40,40,50
62,40,40,40,40,40,51
63,40,40,40,40,40,52
64,40,40,40,40,40,52
65,40,40,40,40,40,53
66,40,40,40,40,40,54
67,40,40,40,40,40,55
68,40,40,40,40,40,55
69,40,40,40,40,40,56
70,40,40,40,40,40,57
71,40,40,40,40,40,58
72,40,40,40,40,40,58
73,40,40,40,40,40,59
74,40,40,40,40,40,60
75,40,40,40,40,40,61
76,40,40,40,40,40,61
77,40,40,40,40,40,62
78,40,40,40,40,40,63
79,40,40,40,40,40,64
80,40,40,40,40,40,64
81,40,40,40,40,40,65
82,40,40,40,40,40,66
83,40,40,40,40,40,67
84,40,40,40,40,40,67
85,40,40,40,40,40,68
86,40,40,40,40,41,69
87,40,40,40,40,42,70
88,40,40,40,40,43,70
89,40,40,40,40,44,71
90,40,40,40,40,45,72
91,40,40,40,40,46,73
92,40,40,40,40,48,74
93,40,40,40,40,49,74
94,40,40,40,40,50,75
95,40,40,40,40,51,76
96,40,40,40,40,52,77
97,40,40,40,40,53,77
98,40,40,40,40,55,78
99,40,40,40,41,56,79
100,40,40,40,43,57,80
101,40,40,40,44,58,80
102,40,40,40,46,59,81
103,40,40,40,48,60,82
104,40,40,40,49,61,83
105,40,40,41,51,62,83
106,40,40,43,52,64,84
107,40,40,45,54,65,85
108,41,42,47,55,66,86
109,44,44,49,56,67,87
110,47,47,51,58,68,87
111,49,49,53,59,69,88
112,52,51,54,61,70,89
113,54,54,56,62,71,90
114,57,56,58,64,72,90
115,59,58,60,65,73,91
116,61,60,61,66,74,92
117,63,62,63,68,75,93
118,65,64,65,69,77,94
119,67,66,66,70,78,94
120,69,68,68,72,79,95
121,71,69,70,73,80,96
122,73,71,71,74,81,97
123,74,73,73,76,82,97
124,76,75,74,77,83,98
125,78,76,76,78,84,99
126,79,78,77,79,85,100
127,81,80,79,81,86,101
128,83,81,80,82,87,101
129,84,83,82,83,88,102
130,86,84,83,84,89,103
131,87,86,84,86,90,104
132,89,87,86,87,91,105
133,90,89,87,88,92,106
134,92,90,89,89,93,106
135,93,92,90,91,94,107
136,94,93,91,92,96,108
137,96,94,93,93,97,109
138,97,96,94,94,98,110
139,99,97,95,95,99,110
140,100,99,97,97,100,111
141,101,100,98,98,101,112
142,103,101,99,99,102,113
143,104,103,101,100,103,114
144,105,104,102,101,104,115
145,106,105,103,103,105,116
146,108,106,104,104,106,116
147,109,108,106,105,107,117
148,110,109,107,106,108,118
149,111,110,108,107,109,119
150,113,111,109,108,110,120
151,114,113,111,110,111,121
152,115,114,112,111,112,122
153,116,115,113,112,113,123
154,117,116,114,113,114,123
155,118,118,115,114,116,124
156,119,119,117,115,117,125
157,121,120,118,117,118,126
158,122,121,119,118,119,127
159,123,122,120,119,120,128
160,124,123,121,120,121,129
161,125,124,122,121,122,130
162,126,126,124,122,123,130
163,127,127,125,124,124,130
164,128,128,126,125,125,130
165,129,129,127,126,126,130
166,130,130,128,127,127,130
167,130,130,129,128,128,130
168,130,130,130,129,129,130
