raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
0,80,73,67,60,54,50,48,47,50
1,83,76,70,63,57,53,50,50,53
2,86,79,73,66,60,55,53,52,55
3,88,82,75,69,62,58,55,54,57
4,91,84,78,71,65,60,57,57,60
5,94,87,81,74,67,63,60,59,62
6,96,90,83,77,70,65,62,61,65
7,99,92,86,79,72,67,64,64,67
8,101,95,88,81,75,70,67,66,69
9,103,97,91,84,77,72,69,68,71
10,106,99,93,86,79,74,71,70,74
11,108,101,95,88,81,76,73,72,76
12,110,103,97,91,84,78,75,74,78
13,112,106,100,93,86,80,77,76,80
14,114,108,102,95,88,83,79,78,82
15,115,109,104,97,90,85,81,80,84
16,117,111,106,99,92,87,83,82,86
17,119,113,107,101,94,88,85,84,88
18,121,115,109,103,96,90,87,86,90
19,122,117,111,104,98,92,89,88,92
20,124,118,113,106,99,94,91,90,94
21,126,120,115,108,101,96,93,92,95
22,127,122,116,110,103,98,94,93,97
23,129,123,118,111,105,99,96,95,99
24,130,125,119,113,106,101,98,97,101
25,130,126,121,115,108,103,99,99,102
26,130,128,122,116,110,104,101,100,104
27,130,129,124,118,111,106,103,102,106
28,130,130,125,119,113,108,104,103,107
29,130,130,127,121,114,109,106,105,109
30,130,130,128,122,116,111,107,107,110
31,130,130,130,124,117,112,109,108,112
32,130,130,130,125,119,114,110,110,113
33,130,130,130,126,120,115,112,111,115
34,130,130,130,128,121,116,113,112,116
35,130,130,130,129,123,118,115,114,117
36,130,130,130,130,124,119,116,115,119
37,130,130,130,130,125,121,117,117,120
38,130,130,130,130,127,122,119,118,122
39,130,130,130,130,128,123,120,119,123
40,130,130,130,130,129,124,121,121,124
41,130,130,130,130,130,126,123,122,125
42,130,130,130,130,130,127,124,123,127
43,130,130,130,130,130,128,125,124,128
44,130,130,130,130,130,129,126,126,129
45,130,130,130,130,130,130,128,127,130
46,130,130,130,130,130,130,129,128,130
47,130,130,130,130,130,130,130,129,130
48,130,130,130,130,130,130,130,130,130
49,130,130,130,130,130,130,130,130,130
50,130,130,130,130,130,130,130,130,130
51,130,130,130,130,130,130,130,130,130
52,130,130,130,130,130,130,130,130,130
53,130,130,130,130,130,130,130,130,130
54,130,130,130,130,130,130,130,130,130
55,130,130,130,130,130,130,130,130,130
56,130,130,130,130,130,130,130,130,130
57,130,130,130,130,130,130,130,130,130
58,130,130,130,130,130,130,130,130,130
59,130,130,130,130,130,130,130,130,130
60,130,130,130,130,130,130,130,130,130
61,130,130,130,130,130,130,130,130,130
62,130,130,130,130,130,130,130,130,130
63,130,130,130,130,130,130,130,130,130
64,130,130,130,130,130,130,130,130,130
65,130,130,130,130,130,130,130,130,130
66,130,130,130,130,130,130,130,130,130
67,130,130,130,130,130,130,130,130,130
68,130,130,130,130,130,130,130,130,130
