ID,group,raw
201001,2,16
201008,4,28
203001,2,31
203002,4,26
205004,2,20
205009,4,29
205013,2,19
205014,4,10
205028,4,29
205029,2,38
206001,2,16
206005,3,45
207001,2,17
207002,2,21
207004,4,21
207006,4,34
207007,4,24
207022,1,37
207023,1,25
207024,1,31
207025,1,11
207026,3,36
207027,1,15
207028,3,2
207029,1,11
207030,1,2
207031,3,25
207032,3,29
208001,2,22
208011,4,14
209019,1,17
210001,4,40
210016,2,29
210018,4,31
210039,1,5
210044,1,10
211008,2,27
211043,3,9
211056,3,26
211072,3,6
211073,3,34
212001,4,16
213003,1,9
213009,1,12
213010,3,15
213016,3,20
213019,3,20
214002,4,43
214003,4,35
214016,4,33
214025,2,32
214033,2,19
214054,3,19
214055,3,25
214057,1,10
214059,3,37
214062,1,14
214064,1,11
214065,3,11
214066,1,8
214071,1,13
214073,3,13
215002,2,22
217001,2,21
217003,4,14
217005,4,30
217006,4,26
217007,4,28
218001,2,17
220003,2,13
220004,2,16
220007,4,19
220008,4,23
220010,4,11
225001,2,13
225002,2,19
225003,2,19
225004,2,20
225008,4,18
226001,2,14
226002,2,16
226003,2,15
226004,2,12
226005,2,14
226006,2,18
226007,2,15
226008,4,17
226010,2,18
226011,2,4
226053,1,2
226054,1,10
226056,3,33
226057,1,13
226058,1,8
226060,1,5
231014,4,24
232003,2,14
232005,2,5
232006,2,7
232025,2,15
232026,4,24
232030,4,32
232054,3,14
232055,1,8
232056,3,12
234023,4,29
234024,4,17
234025,4,27
234026,4,32
234028,4,31
234029,4,28
234030,4,26
234031,4,18
234032,2,12
234033,2,5
234034,2,5
234035,2,11
234037,10,9
235003,2,24
235004,2,18
236001,4,28
236003,4,38
236005,4,29
236045,4,37
236047,4,21
236048,4,32
238002,4,40
239021,4,29
240002,2,27
240003,2,20
240008,4,26
240020,1,12
240021,1,16
240022,1,10
240023,1,16
240025,3,12
240026,6,6
240036,1,10
240037,3,19
240038,1,10
240039,4,17
240040,4,37
241007,2,16
241018,2,6
241019,4,22
241021,2,17
241023,2,38
241025,2,22
241027,2,21
241029,2,20
243022,3,26
243026,3,25
244005,3,20
244006,3,3
246012,3,7
248001,4,13
248004,4,15
248038,3,21
253002,4,20
253017,4,18
253039,4,17
253050,4,21
254001,4,43
254002,4,16
254003,4,36
254004,4,34
254005,4,27
257001,3,43
257002,3,35
257003,3,26
257004,3,16
257005,3,15
259010,4,32
259033,3,27
259036,3,32
259049,3,29
259050,3,9
260007,3,11
261003,3,7
261027,3,11
261046,3,16
262004,4,2
262008,4,20
262027,3,14
262043,3,24
262047,1,9
262049,3,16
262051,3,24
262053,3,27
262054,1,7
262055,1,12
262056,3,22
262057,1,13
262061,1,9
262063,1,7
262071,3,22
265015,4,27
265019,3,34
266004,3,43
266015,3,18
266017,5,26
266019,4,31
269012,3,17
302001,3,15
302002,3,32
305005,3,30
305011,1,13
305014,3,24
305020,3,15
305026,3,32
309014,3,19
309026,3,15
309033,1,2
309035,1,8
309036,1,3
309043,3,16
310012,3,11
310013,3,9
310019,3,23
310022,3,14
314012,4,13
315003,3,13
315005,3,14
315006,1,7
315009,3,10
315010,1,8
315012,1,11
315016,1,7
315017,1,11
315019,3,19
315020,3,14
316004,1,0
317008,1,5
317011,3,16
318015,4,24
318018,4,33
318019,4,21
318021,2,9
318022,4,24
318023,2,19
318025,4,18
318027,2,12
323003,2,13
323010,4,28
325008,2,9
326006,2,39
326013,2,14
326023,2,13
326025,2,33
326026,2,31
326027,2,3
326028,4,61
326031,4,1
327004,1,8
327007,4,9
327024,2,9
327025,2,15
327033,2,17
327041,4,22
327050,4,15
328005,4,13
328007,4,20
328009,4,16
331001,2,8
331002,4,6
333011,2,14
333013,2,17
336006,4,21
336014,2,11
338003,2,8
338005,2,6
338007,2,10
339001,4,22
339006,3,46
346002,4,18
346008,4,16
346017,4,21
348001,4,21
348002,4,32
348003,4,25
348004,4,15
348005,4,21
348006,4,39
348007,4,29
348008,4,34
348009,4,32
348010,4,29
348011,4,28
348012,4,28
348013,4,34
348014,4,23
348015,4,30
348016,4,31
348017,4,32
348018,4,31
348019,4,26
348020,4,29
360019,4,13
360035,4,13
360041,4,17
360042,4,21
363001,4,26
363002,4,32
363003,4,15
363004,4,8
363005,4,17
363006,4,16
363007,4,18
363008,4,14
363009,4,14
364003,2,1
364004,4,18
364005,4,20
364006,4,32
365001,2,15
365006,2,10
365010,4,16
365011,4,6
401001,3,38
401010,3,18
401011,4,19
401013,4,22
401015,4,20
401016,4,31
401017,4,16
401019,4,22
