ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
201001,2,8/1/2013,3/7/2019,16, ,90,98
201008,4,11/22/2011,3/7/2019,28, ,103,109
201010,6,10/2/2010,5/21/2019, ,19,115,117
201021,8,8/5/2010,4/10/2019, ,35,117,125
201024,14,7/9/2007,5/15/2019, ,46,116,126
201027,20,3/9/2004,4/10/2019, ,71,131,130
202002,26,4/22/2001,5/26/2019, ,79,144,128
202003,26,8/27/2001,5/26/2019, ,47,144,132
202004,26,12/14/2000,6/2/2019, ,68,140,145
203001,2,6/19/2012,6/22/2019,31, ,118,105
203002,4,1/11/2012,5/20/2019,26, ,97,102
203003,6,5/14/2011,6/3/2019, ,39,135,125
203004,6,5/4/2011,5/1/2019, ,39,117,110
203006,10,2/19/2009,6/22/2019, ,34,121,114
203007,10,10/4/2008,5/24/2019, ,51,135,125
203008,12,4/17/2008,6/6/2019, ,32,115,127
203009,12,8/18/2008,6/4/2019, ,56,130,123
203010,13,4/8/2008,6/25/2019, ,53,138,132
203012,12,3/8/2008,6/7/2019, ,49,149,146
203013,12,7/26/2008,6/3/2019, ,42,149,138
203015,15,10/19/2006,6/25/2019, ,37,133,130
203016,16,12/13/2005,5/31/2019, ,72,138,134
203017,20,12/19/2003,5/20/2019, ,57,129,140
203018,24,10/16/2001,6/14/2019, ,77,140,132
203028,13,2/28/2008,8/4/2019, ,37,108,123
204001,6,1/24/2011,5/11/2019, ,28,113,117
204005,14,2/7/2007,5/22/2019, ,58,129,130
204006,6,4/11/2011,6/20/2019, ,28,110,119
204013,12,11/2/2007,6/25/2019, ,54,130,125
204014,14,11/29/2006,6/25/2019, ,73,138,126
204017,18,7/5/2005,6/21/2019, ,53,125,140
205001,6,10/20/2010,4/8/2019, ,29,115,125
205004,2,7/10/2013,4/18/2019,20, ,92,105
205008,6,2/18/2011,5/18/2019, ,24,102,123
205009,4,9/27/2011,5/19/2019,29, ,101,112
205012,10,12/30/2008,5/15/2019, ,45,135,121
205013,2,8/28/2012,5/24/2019,19, ,90,102
205014,4,8/7/2011,5/20/2019,10, ,101,102
