ID,group,raw
201021,8,117
201024,14,116
201027,20,131
202002,26,144
202003,26,144
202004,26,140
203006,10,121
203007,10,135
203008,12,115
203009,12,130
203010,13,138
203012,12,149
203013,12,149
203015,15,133
203016,16,138
203017,20,129
203018,24,140
203028,13,108
204005,14,129
204013,12,130
204014,14,138
204017,18,125
205012,10,135
205016,16,131
205017,8,149
205020,16,133
205023,8,107
205027,13,106
205031,18,140
205032,23,144
205037,22,147
205038,25,140
206004,14,127
206007,17,131
206008,14,125
206009,13,121
206010,7,119
207009,8,119
207010,8,115
207011,10,117
207012,12,124
207013,12,119
207014,16,140
207015,15,135
207016,15,144
207017,15,118
207018,15,144
207019,15,147
207020,15,140
207021,17,133
208013,6,113
208015,20,129
208019,8,117
208023,10,112
208024,12,142
209015,20,118
210009,6,130
210010,18,140
210011,20,133
210012,24,138
210019,11,135
210025,9,135
210030,25,131
210031,21,121
210032,17,121
210034,23,135
210035,15,123
210036,13,129
210037,5,108
210040,17,125
210041,21,144
210042,23,125
210043,5,110
210046,9,112
210047,21,127
210048,23,118
211002,10,135
211006,20,127
211007,8,121
211009,22,127
211010,12,127
211014,12,135
211016,8,127
211017,20,125
211018,22,114
211020,20,131
211021,26,131
211024,16,125
211027,17,131
211028,9,121
211029,19,121
211030,23,123
211032,23,152
211033,11,135
211034,9,112
211035,13,99
211036,17,116
211038,23,133
211039,17,125
211041,19,131
211042,19,133
211044,21,121
211049,23,131
211050,23,123
211051,9,115
211052,17,104
211062,15,118
211063,17,129
211064,21,131
211065,25,135
211066,21,129
211067,15,118
211068,21,131
211069,21,147
211071,21,131
211074,11,115
211075,13,127
212003,10,127
212004,8,127
212005,12,127
212006,14,119
212007,16,125
212008,18,140
212009,18,135
212010,18,133
212011,20,140
212012,20,135
212013,20,140
212014,20,152
212015,22,160
212016,22,144
212017,23,168
212018,23,135
212019,23,152
212020,24,144
212021,24,135
212022,24,118
212023,24,140
212024,24,152
212025,26,152
212026,26,168
212027,26,152
212028,26,160
212029,26,131
213002,24,133
213005,7,115
213008,7,130
213017,15,125
213018,19,135
214009,10,135
214012,14,131
214013,16,131
214014,12,124
214015,10,130
214017,20,133
214018,24,129
214021,8,135
214024,14,119
214028,18,129
214029,14,125
214031,8,135
214032,8,130
214034,20,140
214035,20,125
214040,10,149
214044,14,135
214052,11,124
214056,7,127
214058,9,119
214060,15,138
214068,17,133
214069,9,124
214072,11,135
214074,11,119
216005,24,135
217015,8,119
217016,8,127
217017,8,127
217019,12,130
217020,12,121
217021,16,129
217022,18,135
218003,8,105
218004,10,117
218005,10,127
218006,12,130
218007,16,140
218009,22,133
218010,22,127
218011,24,133
218012,24,144
218013,24,135
218014,26,127
219006,7,108
219007,14,121
219008,13,129
220016,8,130
220017,8,121
220018,8,104
220019,8,119
220020,8,110
220021,8,115
221001,24,129
221002,20,131
221003,22,129
221004,22,129
221005,22,125
221006,26,129
221007,22,119
221008,22,116
221009,22,121
221011,24,135
221012,20,138
221013,20,129
221014,20,125
221015,26,138
221016,20,121
221017,22,119
221018,22,119
221019,26,135
222023,6,117
222026,22,131
222028,10,124
223002,9,113
223005,10,117
223006,8,110
223007,10,135
223008,10,104
223009,12,108
223010,13,123
223011,14,131
223012,10,110
223013,12,135
223015,14,135
223016,12,117
223017,18,123
223018,18,121
223019,20,129
223020,18,112
223021,18,125
223022,6,91
223024,20,129
223027,24,131
223028,15,121
223029,7,113
223031,24,129
223032,26,123
223033,9,117
223034,19,123
223036,13,114
223037,7,110
223042,21,125
223047,19,138
223048,13,114
223049,11,135
223051,7,112
223052,25,133
223053,21,140
223054,17,118
223055,15,123
223056,11,121
223058,13,104
223061,25,123
223062,19,127
223063,15,118
223064,23,135
223065,21,110
223066,13,114
223067,9,110
223068,19,125
223069,13,114
223070,13,121
223071,7,107
223072,7,93
223073,11,112
223074,7,108
223075,17,121
225005,8,119
225006,10,127
225009,10,112
225010,16,131
226012,8,115
226013,8,135
226014,8,121
226015,8,117
226017,8,113
226020,18,125
226021,18,131
226022,18,127
226023,14,127
226024,14,114
226025,18,125
226026,10,142
226027,10,124
226028,10,119
226029,10,142
226030,10,124
226031,10,115
226032,8,135
226033,12,127
226034,12,127
226036,12,127
226037,10,127
226038,12,127
226039,10,121
226040,10,149
226041,8,142
226042,10,135
226043,8,117
226044,10,149
226045,6,113
226046,10,119
226047,8,107
226048,14,125
226049,14,125
226050,20,152
226051,20,135
227004,9,100
227005,11,121
227006,8,127
227007,14,127
227008,11,135
227010,12,135
227011,12,135
227016,21,133
227017,26,133
227020,16,114
227021,15,138
227026,18,121
228004,26,144
228006,26,138
228007,14,116
228009,25,144
228010,25,129
231038,16,121
231039,16,118
231043,20,125
231045,22,116
231046,22,106
231047,24,104
